# Fitted chi: 0.212185 +- 0.00634461
# Scaling factor for file 1: 0.840982 +- 0.00192338
# Scaling factor for file 2: 0.126176 +- 0.0303684
# Scaling factor for file 3: -0.0416671 +- 0.0908049
# Scaling factor for file 4: 0.0769772 +- 0.0733958

@type xydy
1.885289 26.717143 0.0813562715376
1.890032 26.603411 0.0810906235575
1.894775 26.689564 0.0811292595514
1.899517 26.60327 0.0809067466221
1.90426 26.661542 0.0809040835348
1.909003 26.642132 0.080784027164
1.913746 26.633744 0.0806803717014
1.918489 26.57764 0.0805055377181
1.923232 26.509789 0.0803133582563
1.927975 26.420604 0.0800868444022
1.932718 26.511826 0.0800729581221
1.93746 26.457303 0.0798039634357
1.942203 26.337706 0.0794064389122
1.946946 26.404268 0.079313478083
1.951689 26.550335 0.0793756914704
1.956432 26.476255 0.0791794436097
1.961175 26.548433 0.0792038632054
1.965918 26.398127 0.078897385862
1.97066 26.300425 0.0787141085018
1.975403 26.340723 0.0787532192274
1.980146 26.30239 0.0787175869511
1.984889 26.357594 0.0788210689058
1.989632 26.289075 0.0787392615349
1.994375 26.370541 0.0788323378749
1.999118 26.34853 0.0786860651508
2.003861 26.235342 0.0784334659056
2.008603 26.351498 0.0785230485058
2.013346 26.517689 0.0793854861388
2.018089 26.39202 0.0815083296042
2.022832 26.190141 0.08253979621
2.027575 26.332889 0.0838111161486
2.032318 26.216493 0.0845222808269
2.037061 26.142447 0.0852062613197
2.041803 26.075008 0.0858174601668
2.046546 26.154062 0.086340364752
2.051289 26.000709 0.0863512569056
2.056032 25.965178 0.0865369413685
2.060775 26.046753 0.0869018469225
2.065518 26.126443 0.087249727459
2.070261 26.076557 0.0873697127987
2.075003 25.99776 0.0874303147551
2.079746 26.275219 0.0857833948479
2.084489 26.174934 0.0834443636843
2.089232 26.06613 0.0820799845943
2.093975 26.149526 0.0813100456359
2.098718 26.137458 0.0805488979993
2.103461 26.145533 0.0799214387999
2.108204 26.048015 0.0793289725288
2.112946 25.998004 0.0790419796558
2.117689 25.917198 0.0787281820842
2.122432 26.121751 0.0788592285898
2.127175 26.022976 0.0785431218882
2.131918 25.988624 0.0783335960954
2.136661 25.890979 0.0780364886912
2.141404 25.934471 0.0779581463911
2.146146 25.99196 0.0779066312322
2.150889 26.010305 0.0778011312049
2.155632 25.885396 0.0774863299532
2.160375 25.884731 0.0773606234766
2.165118 25.796522 0.0771080362582
2.169861 25.856379 0.0770799472181
2.174604 25.882337 0.0770038480609
2.179347 25.839811 0.0768279349663
2.184089 25.911252 0.0768241152699
2.188832 25.851178 0.0766275750856
2.193575 25.960053 0.0766828482015
2.198318 25.840179 0.0764014470958
2.203061 25.911707 0.0764047122935
2.207804 25.697667 0.0759885785331
2.212547 25.757178 0.0759777560218
2.217289 25.790645 0.0759292619418
2.222032 25.740393 0.0757589501417
2.226775 25.755861 0.0756868908692
2.231518 25.791233 0.0756450872362
2.236261 25.65622 0.0753539239217
2.241004 25.817431 0.0754987199316
2.245747 25.712651 0.0752548132285
2.25049 25.70883 0.0751596388286
2.255232 25.75809 0.0751425316894
2.259975 25.716098 0.0749932917033
2.264718 25.77147 0.0749869606977
2.269461 25.811879 0.0749592766302
2.274204 25.628076 0.0746061562178
2.278947 25.764341 0.0747193565166
2.28369 25.768908 0.07464174078
2.288432 25.667503 0.0744116342015
2.293175 25.659329 0.0743165228036
2.297918 25.746995 0.0743611611958
2.302661 25.636816 0.0741204163241
2.307404 25.729057 0.074172739486
2.312147 25.586282 0.0738860870138
2.31689 25.659108 0.0739110987961
2.321632 25.613703 0.0737666107071
2.326375 25.543623 0.0735870747757
2.331118 25.547466 0.0735141022058
2.335861 25.620945 0.0735419234353
2.340604 25.58435 0.073411993502
2.345347 25.641691 0.0734176410946
2.35009 25.579329 0.0732517263557
2.354833 25.614582 0.0732258445255
2.359575 25.635555 0.0731806142184
2.364318 25.457812 0.0728514950002
2.369061 25.474171 0.0728000612678
2.373804 25.45122 0.0726932282693
2.378547 25.571358 0.0727904813462
2.38329 25.359227 0.072414872512
2.388033 25.505829 0.0725505717242
2.392775 25.545849 0.0725345471169
2.397518 25.45716 0.0723363617301
2.402261 25.552401 0.0723997433331
2.407004 25.563297 0.0723429463034
2.411747 25.446201 0.0721057752894
2.41649 25.401102 0.07197114619
2.421233 25.451053 0.0719712964185
2.425976 25.364088 0.071777790239
2.430718 25.399872 0.0717582356429
2.435461 25.32436 0.0715825035847
2.440204 25.483402 0.0717627635302
2.444947 25.426281 0.0715877678464
2.44969 25.401784 0.0714842392014
2.454433 25.431795 0.071458074278
2.459176 25.535907 0.0715359747874
2.463918 25.385803 0.0712570768171
2.468661 25.34187 0.0711279444704
2.473404 25.37193 0.0711026909216
2.478147 25.416748 0.071098334572
2.48289 25.35484 0.0709448858065
2.487633 25.391835 0.0709299904265
2.492376 25.262419 0.0706829876436
2.497118 25.357912 0.0707502494614
2.501861 25.39292 0.0707331342089
2.506604 25.389969 0.0706635714265
2.511347 25.37178 0.0705713706957
2.51609 25.467219 0.070584356222
2.520833 25.28604 0.0701887871896
2.525576 25.273246 0.0700282985206
2.530319 25.407498 0.0700990731229
2.535061 25.39559 0.0700186927227
2.539804 25.331908 0.069867433143
2.544547 25.163124 0.0695721410884
2.54929 25.268402 0.0696549192696
2.554033 25.246234 0.0695623020152
2.558776 25.330594 0.0696162424037
2.563519 25.266551 0.069468780313
2.568261 25.388801 0.0696309099635
2.573004 25.312242 0.0695418270449
2.577747 25.19544 0.0693963739194
2.58249 25.121286 0.0692751848098
2.587233 25.273653 0.0694237141964
2.591976 25.301419 0.069400330783
2.596719 25.291952 0.0693258429125
2.601462 25.282545 0.0692519043509
2.606204 25.312456 0.0692321620491
2.610947 25.264604 0.0691058613012
2.61569 25.286933 0.0690759611694
2.620433 25.221547 0.0689261044781
2.625176 25.163781 0.0687871202799
2.629919 25.217036 0.0688001842772
2.634662 25.309459 0.0688811900226
2.639404 25.255071 0.0687594412896
2.644147 25.30632 0.0687470447297
2.64889 25.354888 0.0687497036269
2.653633 25.297393 0.0686230435186
2.658376 25.365835 0.0686583382998
2.663119 25.312449 0.0685155430075
2.667862 25.394843 0.0685679735564
2.672605 25.280043 0.0683543471829
2.677347 25.197196 0.0681843628714
2.68209 25.11903 0.0680207433825
2.686833 25.227383 0.0681096288266
2.691576 25.197456 0.0680113498449
2.696319 25.233118 0.0680021647288
2.701062 25.284398 0.0680139235722
2.705805 25.230014 0.0678837255808
2.710547 25.32327 0.0679517535158
2.71529 25.264308 0.0678159283931
2.720033 25.280272 0.0677807662265
2.724776 25.193923 0.0676083814798
2.729519 25.18606 0.0675414839624
2.734262 25.223464 0.0675355452544
2.739005 25.219428 0.0674743358883
2.743747 25.109854 0.0672716850825
2.74849 25.162146 0.0672861596852
2.753233 25.134329 0.0671936234438
2.757976 25.222999 0.067256764003
2.762719 25.211404 0.0671861536065
2.767462 25.183411 0.0670935626246
2.772205 25.236757 0.0671098107647
2.776948 25.120137 0.0668998952108
2.78169 25.20494 0.066958147625
2.786433 25.204959 0.0669035941282
2.791176 25.227556 0.0668792416877
2.795919 25.133529 0.0667005719923
2.800662 25.179977 0.0667234693252
2.805405 25.152365 0.0666233065025
2.810148 25.183603 0.0666427381311
2.81489 25.291815 0.0667406978035
2.819633 25.291562 0.0679772139746
2.824376 25.269987 0.0693745039931
2.829119 25.240383 0.0702298177504
2.833862 25.156867 0.0708456865262
2.838605 25.201112 0.0715283854471
2.843348 25.288595 0.0719544437201
2.848091 25.055704 0.0718398078154
2.852833 25.119276 0.0721408043617
2.857576 24.974674 0.0721259832386
2.862319 25.060622 0.0724301071988
2.867062 25.174222 0.0727643782369
2.871805 25.007686 0.0726832151079
2.876548 25.152795 0.073046041527
2.881291 25.091902 0.0727602851074
2.886033 25.284288 0.0709563588295
2.890776 25.170439 0.0696836351889
2.895519 25.201835 0.0689737880975
2.900262 25.245875 0.068437062589
2.905005 25.208574 0.068017930308
2.909748 25.039756 0.0676122387622
2.914491 25.091481 0.0675236633311
2.919233 25.148137 0.0674557590292
2.923976 25.167187 0.0673488699174
2.928719 25.092359 0.0671258553804
2.933462 25.007576 0.0668967165134
2.938205 25.100566 0.0669113629603
2.942948 25.06095 0.0667549074154
2.947691 25.05833 0.0666521557636
2.952434 25.032116 0.0665293473592
2.957176 25.17775 0.0666368606618
2.961919 25.116297 0.0664529366267
2.966662 25.085087 0.0663258840849
2.971405 25.028917 0.0661678849087
2.976148 25.093273 0.0661715158991
2.980891 24.980873 0.0659440596818
2.985634 25.01651 0.0659135025311
2.990376 24.996101 0.0658279831825
2.995119 25.029471 0.0657833549794
2.999862 25.112185 0.0658159540951
&
@type xy
0.3011719 55.4335543622
0.3059148 55.2673846007
0.3106577 54.9833948897
0.3154005 54.7642080026
0.3201434 54.6442565509
0.3248863 54.4054669242
0.3296291 54.1478846042
0.334372 54.0551020586
0.3391149 54.085220143
0.3438577 53.9523259
0.3486006 53.6387743167
0.3533435 53.4144632034
0.3580863 53.2238407439
0.3628292 52.9754578071
0.367572 52.7832725842
0.3723149 52.6116566183
0.3770578 52.4726772537
0.3818006 52.2492019798
0.3865435 52.0689913517
0.3912864 51.8058374138
0.3960292 51.7149393976
0.4007721 51.7295177425
0.405515 51.5734871475
0.4102578 51.3641324956
0.4150007 51.0866776177
0.4197436 51.0153786014
0.4244864 50.769075469
0.4292293 50.5278282068
0.4339722 50.323715898
0.438715 50.2471140792
0.4434579 50.1721928032
0.4482008 49.8187149121
0.4529436 49.6882990204
0.4576865 49.5817887388
0.4624294 49.3806008502
0.4671722 49.3760213768
0.4719151 49.4220741092
0.4766579 49.1712871458
0.4814008 48.9167022416
0.4861437 48.74288418
0.4908865 48.4726267841
0.4956294 48.3238642274
0.5003723 48.0834296589
0.5051151 47.8788411292
0.509858 47.6981487187
0.5146009 47.6019109796
0.5193437 47.3998323997
0.5240866 47.2082509468
0.5288295 47.05503507
0.5335723 46.8858128004
0.5383152 46.6665666263
0.5430581 46.4763634567
0.5478009 46.2445941239
0.5525438 46.1115235717
0.5572867 45.9499226983
0.5620295 45.8438776843
0.5667724 45.6531739882
0.5715152 45.417709938
0.5762581 45.2316315731
0.581001 45.2260177396
0.5857438 45.0292769038
0.5904867 44.8624424042
0.5952296 44.6806504536
0.5999724 44.4358616994
0.6047153 44.2960666309
0.6094582 44.1803141462
0.614201 43.9942901736
0.6189439 43.8149861419
0.6236868 43.6314636858
0.6284296 43.5560528017
0.6331725 43.4396482145
0.6379154 43.2985458587
0.6426582 43.0927000724
0.6474011 42.9141307939
0.652144 42.7910418898
0.6568868 42.6657430179
0.6616297 42.4307554282
0.6663726 42.3517661423
0.6711154 42.2211561381
0.6758583 41.9664348146
0.6806011 41.9527002241
0.685344 41.7887154966
0.6900869 41.5469090298
0.6948297 41.4730218957
0.6995726 41.4294896695
0.7043155 41.2390427718
0.7090583 41.0722551933
0.7138012 40.91638279
0.7185441 40.7434280041
0.7232869 40.6754138925
0.7280298 40.5212476771
0.7327727 40.3115788684
0.7375155 40.1690186694
0.7422584 40.1514832085
0.7470013 39.999988441
0.7517441 39.785092265
0.756487 39.6578109701
0.7612299 39.5892040586
0.7659727 39.3904122057
0.7707156 39.3199386804
0.7754585 39.1661884551
0.7802013 39.0889118024
0.7849442 38.9709866848
0.789687 38.7901320604
0.7944299 38.7185108834
0.7991728 38.5896680171
0.8039156 38.3045355693
0.8086585 38.3224565736
0.8134014 38.199920645
0.8181442 38.1407865498
0.8228871 37.952489817
0.82763 37.7696704561
0.8323728 37.6386716473
0.8371157 37.650333086
0.8418586 37.519292484
0.8466014 37.3442399925
0.8513443 37.2672231767
0.8560872 37.1255349855
0.86083 37.002349923
0.8655729 36.9049491028
0.8703158 36.6972792245
0.8750586 36.6506852139
0.8798015 36.5081954864
0.8845443 36.4235354402
0.8892872 36.3623034334
0.8940301 36.2010295447
0.8987729 36.1313215294
0.9035158 36.0294534502
0.9082587 35.9479633735
0.9130015 35.8247209572
0.9177444 35.7153014062
0.9224873 35.5964709589
0.9272301 35.5544074527
0.931973 35.4052578067
0.9367159 35.2621351919
0.9414587 35.1656401452
0.9462016 35.1289374208
0.9509445 34.9904945344
0.9556873 34.9342539937
0.9604302 34.8387524222
0.9651731 34.7579840997
0.9699159 34.6795740531
0.9746588 34.5697422646
0.9794017 34.4675591791
0.9841445 34.3856241301
0.9888874 34.3205099981
0.9936302 34.1698045326
0.9983731 34.0588910834
1.003116 34.081702652
1.007859 33.9689341444
1.012602 33.9242716073
1.017345 33.7600070986
1.022087 33.7317704945
1.02683 33.6428308123
1.031573 33.5464242592
1.036316 33.4612840052
1.041059 33.3719941021
1.045802 33.2948215786
1.050545 33.2510996135
1.055287 33.1911661112
1.06003 33.068110527
1.064773 32.9827858489
1.069516 32.8593989694
1.074259 32.7829014731
1.079002 32.7830170479
1.083745 32.6771312509
1.088488 32.6498940109
1.09323 32.5513170645
1.097973 32.4931828847
1.102716 32.4136665899
1.107459 32.359368927
1.112202 32.264945716
1.116945 32.1551204359
1.121688 32.104849792
1.12643 32.0724048427
1.131173 31.9849887174
1.135916 31.9371196691
1.140659 31.8568478408
1.145402 31.8164781493
1.150145 31.7510688995
1.154888 31.6899986961
1.159631 31.6562566244
1.164373 31.6006632009
1.169116 31.4659487445
1.173859 31.4387290163
1.178602 31.3622281024
1.183345 31.3527121315
1.188088 31.2392610577
1.192831 31.1998997621
1.197573 31.1660608393
1.202316 31.1377300047
1.207059 31.188871743
1.211802 31.1592322348
1.216545 31.0254199005
1.221288 30.9401911525
1.226031 30.8667099039
1.230774 30.8456361955
1.235516 30.7220447706
1.240259 30.708937202
1.245002 30.6221749345
1.249745 30.5913675644
1.254488 30.5465554882
1.259231 30.4049933453
1.263974 30.3651436429
1.268716 30.2941864081
1.273459 30.4139653371
1.278202 30.5790618444
1.282945 30.4372888698
1.287688 30.3287565044
1.292431 30.2568731075
1.297174 30.2170186243
1.301916 30.1674178985
1.306659 30.101579987
1.311402 30.0679691616
1.316145 30.0321394118
1.320888 29.9567063036
1.325631 29.9264112598
1.330374 29.8713568257
1.335117 29.8143657984
1.339859 29.7814300983
1.344602 29.7210534154
1.349345 29.6573347482
1.354088 29.6536296687
1.358831 29.5896682339
1.363574 29.5534694823
1.368317 29.5067495889
1.373059 29.4474666974
1.377802 29.4347606775
1.382545 29.4094572367
1.387288 29.3469153915
1.392031 29.304140985
1.396774 29.2311585143
1.401517 29.25964682
1.40626 29.2320598069
1.411002 29.1895555954
1.415745 29.1140393219
1.420488 29.1003393532
1.425231 29.0612808688
1.429974 29.0378780519
1.434717 28.9996127922
1.43946 28.9558051462
1.444202 28.8854027474
1.448945 28.8963060695
1.453688 28.8517423864
1.458431 28.8014046361
1.463174 28.7590075642
1.467917 28.7266071907
1.47266 28.7272495223
1.477402 28.6667844902
1.482145 28.6100951292
1.486888 28.5990952242
1.491631 28.5848486116
1.496374 28.572163364
1.501117 28.6003140385
1.50586 28.6550602335
1.510603 28.5400864096
1.515345 28.5231064382
1.520088 28.4766687423
1.524831 28.3867837621
1.529574 28.4203593773
1.534317 28.5844173882
1.53906 28.4704578904
1.543803 28.4086113795
1.548545 28.3078844133
1.553288 28.3004188883
1.558031 28.2711702337
1.562774 28.1919704605
1.567517 28.158136906
1.57226 28.1090598153
1.577003 28.1067630398
1.581746 28.0729934902
1.586488 28.0362286463
1.591231 28.0159181244
1.595974 27.9927844471
1.600717 27.9634547896
1.60546 27.9586691177
1.610203 27.9370977959
1.614946 27.9061858847
1.619688 27.8365687635
1.624431 27.8110513654
1.629174 27.8526240637
1.633917 27.7579245691
1.63866 27.7496917723
1.643403 27.7328407634
1.648146 27.7280410013
1.652889 27.6987631643
1.657631 27.6508266057
1.662374 27.595237386
1.667117 27.5905493303
